param_citic_limit,param_cmvg_limit,param_stock_hold_limit,param_other_limit,param_stock_buy_ratio,param_turnover_max,param_memory_hold
0.001461159278223545,0.44660217307586714,0.004646495763710131,0.4447236866224617,0.006750477111641116,0.0685486481582941,0.22895819128793374
0.0017641049314212065,0.3868745171064969,0.006155086982048744,0.4201573604485837,0.011988122082966199,0.0737311919607957,0.08858304457629056
0.0013258261631267643,0.457603810989343,0.0057507274495279615,0.45328422141894575,0.009664541419166344,0.08365529659567866,0.21621712453880912
0.007195645914814447,0.3409769130327081,0.005753053999606717,0.4322059968220663,0.008999715549901751,0.070299669317763,0.11366009033097489
0.005437257281698915,0.39674260997200883,0.005953808435357987,0.3898198198385702,0.00890069718472805,0.05984268845356072,0.21625597518732792
0.016927451560151713,0.3591702338402447,0.006171610984718293,0.37679516548463476,0.012933315884180958,0.05034353077554164,0.038670300696739435
0.0117885293735695,0.4568103540377582,0.0056573176267840156,0.42969080022179484,0.01389194510567212,0.08479115315149433,0.1265445042895559
0.014005623202055895,0.4885452945777582,0.00595267448062946,0.3877249606536145,0.014146107610736145,0.07817379466076382,0.03385921032854808
0.005703671072644023,0.4865604952969709,0.005469034935813234,0.383936139291879,0.012976842847413055,0.05647906575154591,0.05392251035936335
0.0007596207097791408,0.47923542673524067,0.004291566634065349,0.44710593362218043,0.005767731274398945,0.09236468893239995,0.2370596084584509
0.0034892902956838445,0.42849002386999496,0.006045416579602591,0.42589616286593684,0.00653058898083382,0.107526584034606,0.07380742029081791
0.005703671072644023,0.47436619113732514,0.005212400561827285,0.42091932549006894,0.012976842847413055,0.05647906575154591,0.18408931518558785
0.014913659042638638,0.4870568751593548,0.0060635820612133995,0.3873373367248377,0.011099583280232828,0.06358913396100474,0.22152862959817837
0.016868748187647137,0.3405239026549431,0.006462485884560368,0.4193204529712047,0.007861096986210889,0.10177590070797703,0.1400804088237484
0.01131664389073847,0.38910342059634184,0.006172623627751554,0.4508160180493497,0.01152705314673261,0.07143032394560539,0.07011723343328913
0.014379705457712583,0.3529094368335091,0.004791476462163476,0.4015785312872046,0.014136952048552918,0.08412031859683977,0.21958345820802133
0.012386582350369074,0.40201827641779203,0.006048039142606392,0.44523080563755724,0.016148837988819803,0.0810231079052032,0.24594760963886314
0.0015127080678082327,0.4691554913609256,0.0046474045866919545,0.410632008924142,0.010788921410834113,0.06995023443809592,0.170594594272876
0.011247915699335559,0.4807659462958628,0.006103994393595618,0.37615940210328636,0.009302508839676324,0.06321177363221299,0.21061502967207793
0.009075740612235844,0.44703361168329536,0.00480193765852701,0.38157546965762623,0.009727394114620522,0.09107836860240248,0.20295677382803914
0.009418553389366646,0.4419245313437433,0.005945668726345202,0.4508406678171596,0.01241955131263841,0.06099203782763097,0.21238151559346732
0.015975965874810483,0.41279040651196575,0.006455168025757051,0.4059848236746558,0.009193776868039499,0.07987988277591068,0.0860202996489835
0.010840979360146275,0.46717353457937155,0.0060232847956330875,0.44519904977251834,0.007358495825459872,0.05982902669609193,0.12181466691793129
0.021443518872064138,0.44580110521029975,0.005417301243769326,0.4580437751835685,0.011228393224294425,0.09226470662899502,0.09623922554751775
0.019708397889461465,0.43787664720612557,0.00618146815826578,0.45171510701419815,0.010115637355815887,0.07499483225916218,0.19045831317007156
0.009628344769434777,0.40758802790569465,0.005920270186126313,0.43299217202231044,0.006750477111641116,0.05143174211728713,0.22895819128793374
0.01794201008335708,0.3416184916038536,0.005524685426190643,0.4151876202748104,0.010764880839381857,0.09820395613502944,0.040053210449427
0.007266492218988924,0.47051372018042514,0.003740941613908525,0.410748357986385,0.009053275412753576,0.06801546546515996,0.22202328571259242
0.017965856061772145,0.47565191084108305,0.00532617141074163,0.4356500935304987,0.01330271892118513,0.05072143277657688,0.07916580346005754
0.008542783831521877,0.4695441871615116,0.003909894135909819,0.44266452871808204,0.012065527901203604,0.08008328931353634,0.1518330639829071
0.008671500909368524,0.4393719634302097,0.00597445970140894,0.4280588270016989,0.014367842901725785,0.08628768356420155,0.2763034948913717
0.01781523792805703,0.48928261992525546,0.0030906921380672364,0.45673005002434447,0.01114814780423735,0.08421357747507972,0.21359413469214641
0.01619734852715715,0.4806534683028647,0.005883445772926931,0.4624745871622761,0.013707439900202517,0.05439489194742422,0.22380886036719422
0.017545945959339837,0.4708994675980203,0.003265907452571215,0.41062127182185504,0.012604583824469336,0.08140893401032821,0.19782097951966685
0.02564715989535321,0.41551016116401385,0.006130665949928853,0.42867394854338714,0.012257660373781277,0.07078867924739718,0.08439303333106418
0.01224096331313862,0.4393655918319779,0.004844339659730087,0.38921556261281903,0.013602389820039583,0.0795037759859393,0.1575301482569859
0.0220011597713769,0.48644240325577426,0.006040011454861431,0.4370979593538413,0.0138544667566788,0.05693899758339047,0.12601465131226813
0.023502613445579912,0.44150693009069186,0.006502019562883694,0.4180312599775186,0.011137474304763941,0.08473833691312228,0.2026989656887451
0.019089231858805483,0.3409769130327081,0.004017837275937448,0.3830637338261878,0.009647692183310227,0.051504750974393096,0.13255734650362777
0.027247600449052917,0.45563461823332485,0.006045416579602591,0.4566998526122298,0.011983461207260746,0.07932742879177383,0.08881761915274611
0.016603329771368247,0.4586355025745942,0.005906163095661911,0.437373473642223,0.012119496383054007,0.09675268804915192,0.19729659280283884
0.0038310539404942945,0.41347709439446734,0.006428400373423343,0.4182816326466895,0.005529104992435154,0.0730422093358698,0.08128778770425957
0.005778559952144574,0.3422398538375133,0.0033922058050877193,0.41059226187207554,0.010352014096804547,0.09141825888111937,0.10848005763293002
0.0045134179576235,0.3657996078325031,0.004603514511502547,0.4244167482961485,0.013738700426073076,0.054535743274321875,0.14266024600230248
0.008927077603414019,0.37984488439072284,0.003740941613908525,0.4101550194556107,0.009053275412753576,0.08027652178858566,0.2008116628046119
0.01636875329736276,0.4265199833008616,0.0049318944500147495,0.4599692570646526,0.009122503123787342,0.054269057796941564,0.14461520717012294
0.0076759547394559535,0.434227348146056,0.002876936954222048,0.43501048025726485,0.013431603040378068,0.062285694782002674,0.14704239422025048
0.01579577859985179,0.45237188524086636,0.006283119114136282,0.4997334472445024,0.011143849993829719,0.09396318459893993,0.0855754718025533
0.008734798522352955,0.4008682651349801,0.004050015447235869,0.3828542533872419,0.012621987884928246,0.09277939051907162,0.157861070203954
0.01763338991459598,0.46168377721065734,0.0038259710304874624,0.4325157757025039,0.006850240738063477,0.06919812115084793,0.07306904311871854
0.003464116130213024,0.4077485042313188,0.004985722377696726,0.3795017239870566,0.010800687074470513,0.062116172437598934,0.1960846171524174
0.01636275735453796,0.4689121706132767,0.002927708814471998,0.3720848670074926,0.008863673081443639,0.056910587574024424,0.12645968080402156
0.00509532944502003,0.4490285833093965,0.006101339549175402,0.31924636259170486,0.013098723990136594,0.07077604768797074,0.07975286871136399
0.008891491991797285,0.44917588737267333,0.006151961391171068,0.3872817354592313,0.01947509008048436,0.08870706771917108,0.08172141604213361
0.005778559952144574,0.44411479232606643,0.0061315624618586435,0.41813011373771325,0.018830030835386525,0.09699824171044455,0.20303236028993585
0.01727430273164368,0.3981701063700554,0.005775960977425602,0.43706035421219774,0.01595542730398386,0.05325614889018741,0.16556472815521486
0.01985319364889182,0.44915146992379207,0.004273423951784062,0.49275590922960444,0.009433744246887057,0.08977243742917185,0.2423236484071227
0.03463280741146632,0.4625981136790218,0.0059508239320106345,0.45328422141894575,0.004456089134418566,0.06746970904432005,0.07139408921107801
0.032037360379668256,0.4904423329597514,0.010535030545560209,0.49933832978970516,0.011441438551902678,0.09869824597225935,0.020301978765381007
